"","ldf_num","phase","condition","trialnum","score","partnerVocab","targetObjectName","exposureRate","realLabel","method","typedLabel","adjLabel","clickedObject","responseCorrect","partnerSelection","timestamp","duration","testCorrect","trueClickPoints","trueLabelPoints","toBeDropped","appearance","manipFail","usedEnglishLabels","utilityCondition","partnersExposure","estimatedProb","predictions"
"2761",124,"game","100_30",7,30,"character(0)","2023-600.jpg",2,"kiv","point",NA,"","kiv",1,"2023-600.jpg","12:37:23",1688,1,30,100,0,3,0,0,"100_30",0,0.398004625027982,"speak"
"2762",124,"game","100_30",8,30,"character(0)","2001-600.jpg",2,"blicket","point",NA,"","blicket",1,"2001-600.jpg","12:37:28",1896,0,30,100,0,2,0,0,"100_30",0,0.398004625027982,"point"
"2763",124,"game","100_30",9,30,"character(0)","2002-600.jpg",4,"gazzer","point",NA,"","gazzer",1,"2002-600.jpg","12:37:34",1938,0,30,100,0,2,0,0,"100_30",0,0.398004625027982,"point"
"2764",124,"game","100_30",10,30,"c(""wug"", ""2007-600.jpg"")","2007-600.jpg",1,"wug","teach","wug","wug","wug",1,"2007-600.jpg","12:37:41",4579,1,30,100,0,1,0,0,"100_30",0,0.398004625027982,"teach"
"2765",124,"game","100_30",11,30,"c(""wug"", ""2007-600.jpg"")","2025-600.jpg",4,"kreeb","point",NA,"","kreeb",1,"2025-600.jpg","12:37:49",3865,1,30,100,0,2,0,0,"100_30",0,0.398004625027982,"teach"
"2766",124,"game","100_30",12,30,"c(""wug"", ""2007-600.jpg"", ""dax"", ""2006-600.jpg"")","2006-600.jpg",4,"dax","teach","dax","dax","dax",1,"2006-600.jpg","12:37:56",3818,1,30,100,0,1,0,0,"100_30",0,0.398004625027982,"teach"
"2767",124,"game","100_30",13,30,"c(""wug"", ""2007-600.jpg"", ""dax"", ""2006-600.jpg"")","2002-600.jpg",4,"gazzer","point",NA,"","gazzer",1,"2002-600.jpg","12:38:02",2192,0,30,100,0,3,0,0,"100_30",0,0.398004625027982,"point"
"2768",124,"game","100_30",14,30,"c(""wug"", ""2007-600.jpg"", ""dax"", ""2006-600.jpg"")","2025-600.jpg",4,"kreeb","point",NA,"","kreeb",1,"2025-600.jpg","12:38:08",1632,1,30,100,0,3,0,0,"100_30",0,0.398004625027982,"speak"
"2769",124,"game","100_30",15,30,"c(""wug"", ""2007-600.jpg"", ""dax"", ""2006-600.jpg"")","2007-600.jpg",1,"wug","point",NA,"","wug",1,"2007-600.jpg","12:38:12",1615,1,30,100,0,2,0,0,"100_30",0,0.398004625027982,"speak"
"2770",124,"game","100_30",16,30,"c(""wug"", ""2007-600.jpg"", ""dax"", ""2006-600.jpg"")","2005-600.jpg",2,"manu","point",NA,"","manu",1,"2005-600.jpg","12:38:16",1600,1,30,100,0,2,0,0,"100_30",0,0.398004625027982,"speak"
"2771",124,"game","100_30",17,30,"c(""wug"", ""2007-600.jpg"", ""dax"", ""2006-600.jpg"")","2009-600.jpg",1,"toma","point",NA,"","toma",1,"2009-600.jpg","12:38:20",1545,0,30,100,0,1,0,0,"100_30",0,0.398004625027982,"point"
"2772",124,"game","100_30",18,30,"c(""wug"", ""2007-600.jpg"", ""dax"", ""2006-600.jpg"")","2056-600.jpg",1,"fep","point",NA,"","fep",1,"2056-600.jpg","12:38:26",1608,1,30,100,0,1,0,0,"100_30",0,0.398004625027982,"point"
"2773",124,"game","100_30",19,100,"c(""wug"", ""2007-600.jpg"", ""dax"", ""2006-600.jpg"")","2007-600.jpg",1,"wug","speak","wug","wug",NA,1,"2007-600.jpg","12:38:38",6056,1,30,100,0,3,0,0,"100_30",0,0.398004625027982,"speak"
"2774",124,"game","100_30",20,30,"c(""wug"", ""2007-600.jpg"", ""dax"", ""2006-600.jpg"")","2056-600.jpg",1,"fep","point",NA,"","fep",1,"2056-600.jpg","12:38:44",2089,1,30,100,0,2,0,0,"100_30",0,0.398004625027982,"point"
"2775",124,"game","100_30",21,30,"c(""wug"", ""2007-600.jpg"", ""dax"", ""2006-600.jpg"")","2005-600.jpg",2,"manu","point",NA,"","manu",1,"2005-600.jpg","12:38:50",2145,1,30,100,0,3,0,0,"100_30",0,0.398004625027982,"point"
"2776",124,"game","100_30",22,30,"c(""wug"", ""2007-600.jpg"", ""dax"", ""2006-600.jpg"")","2009-600.jpg",1,"toma","point",NA,"","toma",1,"2009-600.jpg","12:38:55",1665,0,30,100,0,2,0,0,"100_30",0,0.398004625027982,"point"
"2777",124,"game","100_30",23,30,"c(""wug"", ""2007-600.jpg"", ""dax"", ""2006-600.jpg"")","2001-600.jpg",2,"blicket","point",NA,"","blicket",1,"2001-600.jpg","12:38:59",1736,0,30,100,0,3,0,0,"100_30",0,0.398004625027982,"point"
"2778",124,"game","100_30",24,30,"c(""wug"", ""2007-600.jpg"", ""dax"", ""2006-600.jpg"")","2009-600.jpg",1,"toma","point",NA,"","toma",1,"2009-600.jpg","12:39:05",1584,0,30,100,0,3,0,0,"100_30",0,0.398004625027982,"point"
"2779",124,"game","100_30",25,100,"c(""wug"", ""2007-600.jpg"", ""dax"", ""2006-600.jpg"")","2006-600.jpg",4,"dax","speak","dax","dax",NA,1,"2006-600.jpg","12:39:12",3801,1,30,100,0,2,0,0,"100_30",0,0.398004625027982,"speak"
"2780",124,"game","100_30",26,30,"c(""wug"", ""2007-600.jpg"", ""dax"", ""2006-600.jpg"")","2056-600.jpg",1,"fep","point",NA,"","fep",1,"2056-600.jpg","12:39:18",1735,1,30,100,0,3,0,0,"100_30",0,0.398004625027982,"teach"
"2781",124,"game","100_30",27,100,"c(""wug"", ""2007-600.jpg"", ""dax"", ""2006-600.jpg"")","2006-600.jpg",4,"dax","speak","dax","dax",NA,1,"2006-600.jpg","12:39:26",3497,1,30,100,0,3,0,0,"100_30",0,0.398004625027982,"speak"
"2782",125,"game","80_50",1,-20,"character(0)","2007-600.jpg",4,"gazzer","speak","gazzer","gazzer",NA,0,"2009-600.jpg","16:23:39",36632,1,50,80,0,1,0,0,"80_50",0,0.908088553740168,"point"
"2783",125,"game","80_50",2,30,"c(""kiv"", ""2002-600.jpg"")","2002-600.jpg",1,"kiv","teach","kiv","kiv","kiv",1,"2002-600.jpg","16:23:53",9705,1,50,80,0,1,0,0,"80_50",0,0.908088553740168,"teach"
"2784",125,"game","80_50",3,30,"c(""kiv"", ""2002-600.jpg"", ""kreeb"", ""2025-600.jpg"")","2025-600.jpg",2,"kreeb","teach","kreeb","kreeb","kreeb",1,"2025-600.jpg","16:24:05",7030,1,50,80,0,1,0,0,"80_50",0,0.908088553740168,"teach"
"2785",125,"game","80_50",4,30,"c(""kiv"", ""2002-600.jpg"", ""kreeb"", ""2025-600.jpg"", ""toma"", ""2005-600.jpg"")","2005-600.jpg",2,"toma","teach","toma","toma","toma",1,"2005-600.jpg","16:24:14",5275,1,50,80,0,1,0,0,"80_50",0,0.908088553740168,"point"
"2786",125,"game","80_50",5,30,"c(""kiv"", ""2002-600.jpg"", ""kreeb"", ""2025-600.jpg"", ""toma"", ""2005-600.jpg"", ""wug"", ""2006-600.jpg"")","2006-600.jpg",1,"wug","teach","wug","wug","wug",1,"2006-600.jpg","16:24:25",7093,1,50,80,0,1,0,0,"80_50",0,0.908088553740168,"point"
"2787",125,"game","80_50",6,30,"c(""kiv"", ""2002-600.jpg"", ""kreeb"", ""2025-600.jpg"", ""toma"", ""2005-600.jpg"", ""wug"", ""2006-600.jpg"", ""dax"", ""2001-600.jpg"")","2001-600.jpg",2,"dax","teach","dax","dax","dax",1,"2001-600.jpg","16:24:32",4795,1,50,80,0,1,0,0,"80_50",0,0.908088553740168,"point"
"2788",125,"game","80_50",7,30,"c(""kiv"", ""2002-600.jpg"", ""kreeb"", ""2025-600.jpg"", ""toma"", ""2005-600.jpg"", ""wug"", ""2006-600.jpg"", ""dax"", ""2001-600.jpg"", ""fep"", ""2056-600.jpg"")","2056-600.jpg",1,"fep","teach","fep","fep","fep",1,"2056-600.jpg","16:24:44",8548,1,50,80,0,1,0,0,"80_50",0,0.908088553740168,"teach"
"2789",125,"game","80_50",8,30,"c(""kiv"", ""2002-600.jpg"", ""kreeb"", ""2025-600.jpg"", ""toma"", ""2005-600.jpg"", ""wug"", ""2006-600.jpg"", ""dax"", ""2001-600.jpg"", ""fep"", ""2056-600.jpg"")","2006-600.jpg",1,"wug","teach","wug","wug","wug",1,"2006-600.jpg","16:24:51",4915,1,50,80,0,2,0,0,"80_50",0,0.908088553740168,"point"
"2790",125,"game","80_50",9,80,"c(""kiv"", ""2002-600.jpg"", ""kreeb"", ""2025-600.jpg"", ""toma"", ""2005-600.jpg"", ""wug"", ""2006-600.jpg"", ""dax"", ""2001-600.jpg"", ""fep"", ""2056-600.jpg"")","2005-600.jpg",2,"toma","speak","toma","toma",NA,1,"2005-600.jpg","16:25:00",4845,1,50,80,0,2,0,0,"80_50",0,0.908088553740168,"point"
"2791",125,"game","80_50",10,80,"c(""kiv"", ""2002-600.jpg"", ""kreeb"", ""2025-600.jpg"", ""toma"", ""2005-600.jpg"", ""wug"", ""2006-600.jpg"", ""dax"", ""2001-600.jpg"", ""fep"", ""2056-600.jpg"")","2056-600.jpg",1,"fep","speak","fep","fep",NA,1,"2056-600.jpg","16:25:07",4881,1,50,80,0,2,0,0,"80_50",0,0.908088553740168,"speak"
"2792",125,"game","80_50",11,-20,"c(""kiv"", ""2002-600.jpg"", ""kreeb"", ""2025-600.jpg"", ""toma"", ""2005-600.jpg"", ""wug"", ""2006-600.jpg"", ""dax"", ""2001-600.jpg"", ""fep"", ""2056-600.jpg"")","2009-600.jpg",4,"manu","speak","manu","manu",NA,0,"2007-600.jpg","16:25:14",4102,1,50,80,0,1,0,0,"80_50",0,0.908088553740168,"point"
"2793",125,"game","80_50",12,80,"c(""kiv"", ""2002-600.jpg"", ""kreeb"", ""2025-600.jpg"", ""toma"", ""2005-600.jpg"", ""wug"", ""2006-600.jpg"", ""dax"", ""2001-600.jpg"", ""fep"", ""2056-600.jpg"")","2001-600.jpg",2,"dax","speak","dax","dax",NA,1,"2001-600.jpg","16:25:21",4507,1,50,80,0,2,0,0,"80_50",0,0.908088553740168,"point"
"2794",125,"game","80_50",13,30,"c(""kiv"", ""2002-600.jpg"", ""kreeb"", ""2025-600.jpg"", ""toma"", ""2005-600.jpg"", ""wug"", ""2006-600.jpg"", ""dax"", ""2001-600.jpg"", ""fep"", ""2056-600.jpg"", ""gazzer"", ""2007-600.jpg"")","2007-600.jpg",4,"gazzer","teach","gazzer","gazzer","gazzer",1,"2007-600.jpg","16:25:28",4852,1,50,80,0,2,0,0,"80_50",0,0.908088553740168,"point"
"2795",125,"game","80_50",14,80,"c(""kiv"", ""2002-600.jpg"", ""kreeb"", ""2025-600.jpg"", ""toma"", ""2005-600.jpg"", ""wug"", ""2006-600.jpg"", ""dax"", ""2001-600.jpg"", ""fep"", ""2056-600.jpg"", ""gazzer"", ""2007-600.jpg"")","2056-600.jpg",1,"fep","speak","fep","fep",NA,1,"2056-600.jpg","16:25:38",7290,1,50,80,0,3,0,0,"80_50",0,0.908088553740168,"speak"
"2796",125,"game","80_50",15,-20,"c(""kiv"", ""2002-600.jpg"", ""kreeb"", ""2025-600.jpg"", ""toma"", ""2005-600.jpg"", ""wug"", ""2006-600.jpg"", ""dax"", ""2001-600.jpg"", ""fep"", ""2056-600.jpg"", ""gazzer"", ""2007-600.jpg"")","2023-600.jpg",4,"blicket","speak","blicket","blicket",NA,0,"2009-600.jpg","16:25:48",6836,1,50,80,0,1,0,0,"80_50",0,0.908088553740168,"point"
"2797",125,"game","80_50",16,50,"c(""kiv"", ""2002-600.jpg"", ""kreeb"", ""2025-600.jpg"", ""toma"", ""2005-600.jpg"", ""wug"", ""2006-600.jpg"", ""dax"", ""2001-600.jpg"", ""fep"", ""2056-600.jpg"", ""gazzer"", ""2007-600.jpg"")","2001-600.jpg",2,"dax","point",NA,"","dax",1,"2001-600.jpg","16:25:56",2930,1,50,80,0,3,0,0,"80_50",0,0.908088553740168,"point"
"2798",125,"game","80_50",17,50,"c(""kiv"", ""2002-600.jpg"", ""kreeb"", ""2025-600.jpg"", ""toma"", ""2005-600.jpg"", ""wug"", ""2006-600.jpg"", ""dax"", ""2001-600.jpg"", ""fep"", ""2056-600.jpg"", ""gazzer"", ""2007-600.jpg"")","2007-600.jpg",4,"gazzer","point",NA,"","gazzer",1,"2007-600.jpg","16:26:00",1573,1,50,80,0,3,0,0,"80_50",0,0.908088553740168,"point"
"2799",125,"game","80_50",18,50,"c(""kiv"", ""2002-600.jpg"", ""kreeb"", ""2025-600.jpg"", ""toma"", ""2005-600.jpg"", ""wug"", ""2006-600.jpg"", ""dax"", ""2001-600.jpg"", ""fep"", ""2056-600.jpg"", ""gazzer"", ""2007-600.jpg"")","2023-600.jpg",4,"blicket","point",NA,"","blicket",1,"2023-600.jpg","16:26:04",1666,1,50,80,0,2,0,0,"80_50",0,0.908088553740168,"teach"
"2800",125,"game","80_50",19,50,"c(""kiv"", ""2002-600.jpg"", ""kreeb"", ""2025-600.jpg"", ""toma"", ""2005-600.jpg"", ""wug"", ""2006-600.jpg"", ""dax"", ""2001-600.jpg"", ""fep"", ""2056-600.jpg"", ""gazzer"", ""2007-600.jpg"")","2009-600.jpg",4,"manu","point",NA,"","manu",1,"2009-600.jpg","16:26:09",1166,1,50,80,0,2,0,0,"80_50",0,0.908088553740168,"point"
"2801",125,"game","80_50",20,50,"c(""kiv"", ""2002-600.jpg"", ""kreeb"", ""2025-600.jpg"", ""toma"", ""2005-600.jpg"", ""wug"", ""2006-600.jpg"", ""dax"", ""2001-600.jpg"", ""fep"", ""2056-600.jpg"", ""gazzer"", ""2007-600.jpg"")","2023-600.jpg",4,"blicket","point",NA,"","blicket",1,"2023-600.jpg","16:26:13",1364,1,50,80,0,3,0,0,"80_50",0,0.908088553740168,"speak"
"2802",125,"game","80_50",21,50,"c(""kiv"", ""2002-600.jpg"", ""kreeb"", ""2025-600.jpg"", ""toma"", ""2005-600.jpg"", ""wug"", ""2006-600.jpg"", ""dax"", ""2001-600.jpg"", ""fep"", ""2056-600.jpg"", ""gazzer"", ""2007-600.jpg"")","2002-600.jpg",1,"kiv","point",NA,"","kiv",1,"2002-600.jpg","16:26:15",990,1,50,80,0,2,0,0,"80_50",0,0.908088553740168,"speak"
"2803",125,"game","80_50",22,50,"c(""kiv"", ""2002-600.jpg"", ""kreeb"", ""2025-600.jpg"", ""toma"", ""2005-600.jpg"", ""wug"", ""2006-600.jpg"", ""dax"", ""2001-600.jpg"", ""fep"", ""2056-600.jpg"", ""gazzer"", ""2007-600.jpg"")","2025-600.jpg",2,"kreeb","point",NA,"","kreeb",1,"2025-600.jpg","16:26:18",1056,1,50,80,0,2,0,0,"80_50",0,0.908088553740168,"speak"
"2804",125,"game","80_50",23,50,"c(""kiv"", ""2002-600.jpg"", ""kreeb"", ""2025-600.jpg"", ""toma"", ""2005-600.jpg"", ""wug"", ""2006-600.jpg"", ""dax"", ""2001-600.jpg"", ""fep"", ""2056-600.jpg"", ""gazzer"", ""2007-600.jpg"")","2005-600.jpg",2,"toma","point",NA,"","toma",1,"2005-600.jpg","16:26:22",965,1,50,80,0,3,0,0,"80_50",0,0.908088553740168,"point"
"2805",125,"game","80_50",24,50,"c(""kiv"", ""2002-600.jpg"", ""kreeb"", ""2025-600.jpg"", ""toma"", ""2005-600.jpg"", ""wug"", ""2006-600.jpg"", ""dax"", ""2001-600.jpg"", ""fep"", ""2056-600.jpg"", ""gazzer"", ""2007-600.jpg"")","2009-600.jpg",4,"manu","point",NA,"","manu",1,"2009-600.jpg","16:26:26",1233,1,50,80,0,3,0,0,"80_50",0,0.908088553740168,"point"
"2806",125,"game","80_50",25,50,"c(""kiv"", ""2002-600.jpg"", ""kreeb"", ""2025-600.jpg"", ""toma"", ""2005-600.jpg"", ""wug"", ""2006-600.jpg"", ""dax"", ""2001-600.jpg"", ""fep"", ""2056-600.jpg"", ""gazzer"", ""2007-600.jpg"")","2006-600.jpg",1,"wug","point",NA,"","wug",1,"2006-600.jpg","16:26:31",991,1,50,80,0,3,0,0,"80_50",0,0.908088553740168,"teach"
"2807",125,"game","80_50",26,50,"c(""kiv"", ""2002-600.jpg"", ""kreeb"", ""2025-600.jpg"", ""toma"", ""2005-600.jpg"", ""wug"", ""2006-600.jpg"", ""dax"", ""2001-600.jpg"", ""fep"", ""2056-600.jpg"", ""gazzer"", ""2007-600.jpg"")","2002-600.jpg",1,"kiv","point",NA,"","kiv",1,"2002-600.jpg","16:26:35",1144,1,50,80,0,3,0,0,"80_50",0,0.908088553740168,"speak"
"2808",125,"game","80_50",27,50,"c(""kiv"", ""2002-600.jpg"", ""kreeb"", ""2025-600.jpg"", ""toma"", ""2005-600.jpg"", ""wug"", ""2006-600.jpg"", ""dax"", ""2001-600.jpg"", ""fep"", ""2056-600.jpg"", ""gazzer"", ""2007-600.jpg"")","2025-600.jpg",2,"kreeb","point",NA,"","kreeb",1,"2025-600.jpg","16:26:38",930,1,50,80,0,3,0,0,"80_50",0,0.908088553740168,"speak"
"2809",126,"game","80_50",1,-20,"character(0)","2002-600.jpg",4,"fep","speak","fep","fep",NA,0,"2001-600.jpg","12:55:38",9291,1,50,80,0,1,0,0,"80_50",0,0.617525791686397,"point"
"2810",126,"game","80_50",2,50,"character(0)","2025-600.jpg",2,"gazzer","point",NA,"","gazzer",1,"2025-600.jpg","12:55:50",4092,1,50,80,0,1,0,0,"80_50",0,0.617525791686397,"point"
"2811",126,"game","80_50",3,30,"c(""fep"", ""2002-600.jpg"")","2002-600.jpg",4,"fep","teach","fep","fep","fep",1,"2002-600.jpg","12:56:04",8576,1,50,80,0,2,0,0,"80_50",0,0.617525791686397,"teach"
"2812",126,"game","80_50",4,50,"c(""fep"", ""2002-600.jpg"")","2025-600.jpg",2,"gazzer","point",NA,"","gazzer",1,"2025-600.jpg","12:56:11",5360,1,50,80,0,2,0,0,"80_50",0,0.617525791686397,"teach"
"2813",126,"game","80_50",5,50,"c(""fep"", ""2002-600.jpg"")","2009-600.jpg",1,"dax","point",NA,"","dax",1,"2009-600.jpg","12:56:16",2284,0,50,80,0,1,0,0,"80_50",0,0.617525791686397,"point"
"2814",126,"game","80_50",6,50,"c(""fep"", ""2002-600.jpg"")","2005-600.jpg",4,"kreeb","point",NA,"","kreeb",1,"2005-600.jpg","12:56:25",4460,1,50,80,0,1,0,0,"80_50",0,0.617525791686397,"point"
"2815",126,"game","80_50",7,50,"c(""fep"", ""2002-600.jpg"")","2023-600.jpg",2,"manu","point",NA,"","manu",1,"2023-600.jpg","12:56:30",1948,1,50,80,0,1,0,0,"80_50",0,0.617525791686397,"teach"
"2816",126,"game","80_50",8,50,"c(""fep"", ""2002-600.jpg"")","2007-600.jpg",4,"toma","point",NA,"","toma",1,"2007-600.jpg","12:56:37",3225,1,50,80,0,1,0,0,"80_50",0,0.617525791686397,"point"
"2817",126,"game","80_50",9,50,"c(""fep"", ""2002-600.jpg"")","2056-600.jpg",2,"wug","point",NA,"","wug",1,"2056-600.jpg","12:56:44",2611,1,50,80,0,1,0,0,"80_50",0,0.617525791686397,"teach"
"2818",126,"game","80_50",10,50,"c(""fep"", ""2002-600.jpg"")","2023-600.jpg",2,"manu","point",NA,"","manu",1,"2023-600.jpg","12:56:50",2308,1,50,80,0,2,0,0,"80_50",0,0.617525791686397,"point"
"2819",126,"game","80_50",11,50,"c(""fep"", ""2002-600.jpg"")","2006-600.jpg",1,"blicket","point",NA,"","blicket",1,"2006-600.jpg","12:56:56",2848,1,50,80,0,1,0,0,"80_50",0,0.617525791686397,"teach"
"2820",126,"game","80_50",12,50,"c(""fep"", ""2002-600.jpg"")","2001-600.jpg",1,"kiv","point",NA,"","kiv",1,"2001-600.jpg","12:57:01",2078,0,50,80,0,1,0,0,"80_50",0,0.617525791686397,"point"
"2821",126,"game","80_50",13,50,"c(""fep"", ""2002-600.jpg"")","2025-600.jpg",2,"gazzer","point",NA,"","gazzer",1,"2025-600.jpg","12:57:14",9412,1,50,80,0,3,0,0,"80_50",0,0.617525791686397,"speak"
"2822",126,"game","80_50",14,50,"c(""fep"", ""2002-600.jpg"")","2023-600.jpg",2,"manu","point",NA,"","manu",1,"2023-600.jpg","12:57:21",2914,1,50,80,0,3,0,0,"80_50",0,0.617525791686397,"teach"
"2823",126,"game","80_50",15,-20,"c(""fep"", ""2002-600.jpg"")","2006-600.jpg",1,"blicket","speak","blick","blicket",NA,0,"2001-600.jpg","12:57:32",6875,1,50,80,0,2,0,0,"80_50",0,0.617525791686397,"point"
"2824",126,"game","80_50",16,50,"c(""fep"", ""2002-600.jpg"")","2009-600.jpg",1,"dax","point",NA,"","dax",1,"2009-600.jpg","12:57:38",2537,0,50,80,0,2,0,0,"80_50",0,0.617525791686397,"point"
"2825",126,"game","80_50",17,50,"c(""fep"", ""2002-600.jpg"")","2006-600.jpg",1,"blicket","point",NA,"","blicket",1,"2006-600.jpg","12:57:44",2022,1,50,80,0,3,0,0,"80_50",0,0.617525791686397,"speak"
"2826",126,"game","80_50",18,50,"c(""fep"", ""2002-600.jpg"")","2007-600.jpg",4,"toma","point",NA,"","toma",1,"2007-600.jpg","12:57:52",3021,1,50,80,0,2,0,0,"80_50",0,0.617525791686397,"point"
"2827",126,"game","80_50",19,50,"c(""fep"", ""2002-600.jpg"")","2001-600.jpg",1,"kiv","point",NA,"","kiv",1,"2001-600.jpg","12:57:57",1671,0,50,80,0,2,0,0,"80_50",0,0.617525791686397,"point"
"2828",126,"game","80_50",20,50,"c(""fep"", ""2002-600.jpg"")","2056-600.jpg",2,"wug","point",NA,"","wug",1,"2056-600.jpg","12:58:04",2415,1,50,80,0,2,0,0,"80_50",0,0.617525791686397,"point"
"2829",126,"game","80_50",21,50,"c(""fep"", ""2002-600.jpg"")","2005-600.jpg",4,"kreeb","point",NA,"","kreeb",1,"2005-600.jpg","12:58:09",1679,1,50,80,0,2,0,0,"80_50",0,0.617525791686397,"point"
"2830",126,"game","80_50",22,50,"c(""fep"", ""2002-600.jpg"")","2001-600.jpg",1,"kiv","point",NA,"","kiv",1,"2001-600.jpg","12:58:14",1840,0,50,80,0,3,0,0,"80_50",0,0.617525791686397,"point"
"2831",126,"game","80_50",23,50,"c(""fep"", ""2002-600.jpg"")","2005-600.jpg",4,"kreeb","point",NA,"","kreeb",1,"2005-600.jpg","12:58:18",1645,1,50,80,0,3,0,0,"80_50",0,0.617525791686397,"point"
"2832",126,"game","80_50",24,50,"c(""fep"", ""2002-600.jpg"")","2007-600.jpg",4,"toma","point",NA,"","toma",1,"2007-600.jpg","12:58:21",1515,1,50,80,0,3,0,0,"80_50",0,0.617525791686397,"teach"
"2833",126,"game","80_50",25,80,"c(""fep"", ""2002-600.jpg"")","2002-600.jpg",4,"fep","speak","fep","fep",NA,1,"2002-600.jpg","12:58:29",3184,1,50,80,0,3,0,0,"80_50",0,0.617525791686397,"speak"
"2834",126,"game","80_50",26,50,"c(""fep"", ""2002-600.jpg"")","2056-600.jpg",2,"wug","point",NA,"","wug",1,"2056-600.jpg","12:58:36",2562,1,50,80,0,3,0,0,"80_50",0,0.617525791686397,"speak"
"2835",126,"game","80_50",27,50,"c(""fep"", ""2002-600.jpg"")","2009-600.jpg",1,"dax","point",NA,"","dax",1,"2009-600.jpg","12:58:41",1940,0,50,80,0,3,0,0,"80_50",0,0.617525791686397,"point"
"2836",127,"game","80_50",1,-20,"list()","2025-600.jpg",4,"blicket","speak","blicket","blicket",NA,0,"2001-600.jpg","16:26:04",12248,1,50,80,0,1,0,0,"80_50",0,0.621062410874673,"teach"
"2837",127,"game","80_50",2,-20,"list()","2007-600.jpg",2,"kiv","speak","kiv","kiv",NA,0,"2009-600.jpg","16:26:16",7511,1,50,80,0,1,0,0,"80_50",0,0.621062410874673,"teach"
"2838",127,"game","80_50",3,-20,"list()","2005-600.jpg",2,"wug","speak","wug","wug",NA,0,"2006-600.jpg","16:26:29",8530,1,50,80,0,1,0,0,"80_50",0,0.621062410874673,"point"
"2839",127,"game","80_50",4,-20,"list()","2056-600.jpg",2,"fep","speak","fep","fep",NA,0,"2007-600.jpg","16:26:34",3272,1,50,80,0,1,0,0,"80_50",0,0.621062410874673,"point"
"2840",127,"game","80_50",5,-20,"list()","2001-600.jpg",1,"toma","speak","skeev","",NA,0,"2005-600.jpg","16:26:44",4968,0,50,80,0,1,0,0,"80_50",0,0.621062410874673,"point"
"2841",127,"game","80_50",6,-20,"list()","2007-600.jpg",2,"kiv","speak","kiv","kiv",NA,0,"2009-600.jpg","16:26:49",3049,1,50,80,0,2,0,0,"80_50",0,0.621062410874673,"speak"
"2842",127,"game","80_50",7,-20,"list()","2001-600.jpg",1,"toma","speak","skeev","",NA,0,"2005-600.jpg","16:26:55",2904,0,50,80,0,2,0,0,"80_50",0,0.621062410874673,"point"
"2843",127,"game","80_50",8,-20,"list()","2005-600.jpg",2,"wug","speak","wug","wug",NA,0,"2006-600.jpg","16:27:00",2424,1,50,80,0,2,0,0,"80_50",0,0.621062410874673,"point"
"2844",127,"game","80_50",9,-20,"list()","2025-600.jpg",4,"blicket","speak","blicket","blicket",NA,0,"2007-600.jpg","16:27:11",5152,1,50,80,0,2,0,0,"80_50",0,0.621062410874673,"speak"
"2845",127,"game","80_50",10,-20,"list()","2056-600.jpg",2,"fep","speak","fep","fep",NA,0,"2025-600.jpg","16:27:20",3104,1,50,80,0,2,0,0,"80_50",0,0.621062410874673,"point"
"2846",127,"game","80_50",11,-20,"list()","2005-600.jpg",2,"wug","speak","wug","wug",NA,0,"2007-600.jpg","16:27:26",2304,1,50,80,0,3,0,0,"80_50",0,0.621062410874673,"point"
"2847",127,"game","80_50",12,-20,"list()","2009-600.jpg",4,"dax","speak","dex","dax",NA,0,"2006-600.jpg","16:27:31",2472,1,50,80,0,1,0,0,"80_50",0,0.621062410874673,"point"
"2848",127,"game","80_50",13,-20,"list()","2002-600.jpg",4,"manu","speak","manu","manu",NA,0,"2001-600.jpg","16:27:38",3072,1,50,80,0,1,0,0,"80_50",0,0.621062410874673,"point"
"2849",127,"game","80_50",14,-20,"list()","2023-600.jpg",1,"kreeb","speak","wug","wug",NA,0,"2007-600.jpg","16:27:48",7809,0,50,80,0,1,0,0,"80_50",0,0.621062410874673,"point"
"2850",127,"game","80_50",15,-20,"list()","2007-600.jpg",2,"kiv","speak","kiv","kiv",NA,0,"2023-600.jpg","16:27:56",3224,1,50,80,0,3,0,0,"80_50",0,0.621062410874673,"teach"
"2851",127,"game","80_50",16,-20,"list()","2006-600.jpg",1,"gazzer","speak","gazzer","gazzer",NA,0,"2002-600.jpg","16:28:03",2865,1,50,80,0,1,0,0,"80_50",0,0.621062410874673,"point"
"2852",127,"game","80_50",17,-20,"list()","2009-600.jpg",4,"dax","speak","dex","dax",NA,0,"2023-600.jpg","16:28:10",2456,1,50,80,0,2,0,0,"80_50",0,0.621062410874673,"point"
"2853",127,"game","80_50",18,-20,"list()","2002-600.jpg",4,"manu","speak","manu","manu",NA,0,"2056-600.jpg","16:28:16",2927,1,50,80,0,2,0,0,"80_50",0,0.621062410874673,"teach"
"2854",127,"game","80_50",19,-20,"list()","2001-600.jpg",1,"toma","speak","skeev","",NA,0,"2002-600.jpg","16:28:23",3856,0,50,80,0,3,0,0,"80_50",0,0.621062410874673,"point"
"2855",127,"game","80_50",20,-20,"list()","2023-600.jpg",1,"kreeb","speak","wug","wug",NA,0,"2056-600.jpg","16:28:29",2599,0,50,80,0,2,0,0,"80_50",0,0.621062410874673,"point"
"2856",127,"game","80_50",21,-20,"list()","2006-600.jpg",1,"gazzer","speak","gazzer","gazzer",NA,0,"2007-600.jpg","16:28:35",2889,1,50,80,0,2,0,0,"80_50",0,0.621062410874673,"point"
